"","tweet","label","link","ssl_link","length","http","sentiment_afinn","anger","anticipation","disgust","fear","joy","negative","positive","sadness","surprise","trust"
"604","americans find cornoavirus best warded lying couch watching lot   https  health coronavirus","fake",TRUE,TRUE,91,1,3,1,0,1,0,0,1,0,1,0,0
"605"," addition new reopeningsafely metrics will continue provide hospitalization projections based current trends stayathome measures see state https https","real",TRUE,TRUE,150,1,0,0,1,0,0,0,0,2,0,0,2
"606","works luque cemetery near paraguayan capital asunción related people died covid ","fake",FALSE,FALSE,80,0,-3,0,0,0,1,0,1,0,1,0,1
"607"," audio message lists five ways people can prevent novel coronavirus ","fake",FALSE,FALSE,68,0,0.5,0,0,0,1,0,0,0,0,0,0
"608"," coronavirusupdates covid india tracker september confirmed cases recovered active cases deaths indiafightscorona indiawillwin staysafe via mohfw india https","real",TRUE,TRUE,157,1,1,0,0,0,0,0,0,1,0,0,1
"609","ramnavmi celebrations akbarpur today bash tabligi jamat nizamuddin makraz ","fake",FALSE,FALSE,74,0,0,0,0,0,0,0,0,0,0,0,0
"610","whatsapp chain sent doctor vall  hebron hospital barcelona coronavirus","fake",FALSE,FALSE,70,0,0,0,0,0,1,0,0,1,1,0,2
"611","india  first crispr covid test approved use india tata group csir ind institute genomics amp integrative biology indigenously developed crispr technology detection genomic sequence sarscov virus details https https","real",TRUE,TRUE,214,1,2,0,0,0,0,0,1,2,0,0,1
"612"," health fact important friends advice another factcheck covid cure https","fake",TRUE,TRUE,72,1,2,0,0,0,0,0,0,1,0,0,3
"613"," drharshvardhan launched india  first mobile lab covid testing promote last mile testing access rural amp inaccessible area ","real",FALSE,FALSE,124,0,1,0,1,0,0,0,1,0,0,0,0
"614"," hotels restaurants pubs etc will closed till  oct per tourism minister india ","fake",FALSE,FALSE,78,0,0,0,0,0,0,0,0,0,0,0,0
"615"," increase deaths due backlogged addition probable deaths arkansas state reported covid deaths today noticeable uptick hope see backfilled time series moving forward ","real",FALSE,FALSE,165,0,1.5,0,2,0,0,1,0,3,0,1,2
"616","   april confirmed cases discharged deaths info https lagos fct osun oyo edo bauchi akwa ibom kaduna ogun enugu ekiti rivers benue ondo kwara delta katsina ","real",TRUE,TRUE,156,1,0,0,0,0,0,0,0,1,0,0,1
"617"," says asymptomatic people transmit coronavirus ","fake",FALSE,FALSE,47,0,0,0,0,0,0,0,0,0,0,0,0
"618"," cdcdirector covid significant public health challenge face nation century help protect fami ","real",FALSE,FALSE,93,0,0.75,1,1,0,1,0,1,2,0,0,1
"619","ministry health reminds everyone respiratory symptoms seek advice healthline  hours clinic getting tested testing free covid covidー covid ","real",FALSE,FALSE,138,0,1,0,1,0,0,1,0,1,0,0,2
"620","new zealand  number confirmed cases covid remains yesterday laboratories processed tests bringing total number tests completed date swabs taken managed isolation quarantine facilities yesterday ","real",FALSE,FALSE,194,0,0,0,0,1,2,0,2,2,1,0,2
"621","increase cases  eased restrictions amp continue increase testing capacity  likely  see increase covid cases nigeria whether increase continues will depend collective action chikwe  takerespinsibility https","real",TRUE,TRUE,205,1,1,0,2,0,0,0,0,6,0,0,2
"622","sadly people covid hospital today three auckland city hospital four middlemore three north shore one waikato ","real",FALSE,FALSE,109,0,-2,0,0,0,2,0,1,0,3,0,2
"623"," amp goes next days available evidence indicate increase risk transmission covid cases discharged based revised discharge criteria also specifies covid cases will advised isolate home ","real",FALSE,FALSE,184,0,-0.5,0,1,0,1,0,2,1,1,0,1
"624","people italy throwing money streets save covid ","fake",FALSE,FALSE,47,0,2,1,1,0,0,2,0,2,0,1,2
"625"," israel found cure vaccine coronavirus ","fake",FALSE,FALSE,39,0,0,0,0,0,0,1,0,2,0,0,1
"626","nasser ziberi tested positive covid ","fake",FALSE,FALSE,36,0,2,0,0,0,0,0,0,0,0,0,0
"627","state local health departments use cdc guidance work individual clinicians make decisions testing virus causes covid learn testing community visit state local health department website https https","real",TRUE,TRUE,196,1,0,0,0,0,0,0,1,4,0,0,1
"628"," total number confirmed cases covid now number report world health organization one new zealand receiving hospital level care covid ","real",FALSE,FALSE,132,0,2,0,2,0,1,2,0,4,1,2,4
"629"," indiafightscorona states uts country total number active cases upto secretary mohfw india staysafe indiawillwin icmrdelhi https","real",TRUE,TRUE,128,1,1,0,0,0,0,0,0,0,0,0,0
"630"," consumer affairs agency japan warned people early march false advertisement boasting products effective preventing novel coronavirus infections one covid disinfection card covid covid covid covidー covid india https","real",TRUE,TRUE,215,1,0.25,0,1,0,1,0,1,3,0,1,1
"631"," ddindialive west bengal kolkata metro rail authority decides resume services september compliance standard operati ","real",FALSE,FALSE,116,0,1,1,1,0,0,0,1,2,0,0,2
"632"," ncdcinthenews ncdc national reference laboratory abuja selected one laboratories africa provide genomic sequencing capacity covid continent https","real",TRUE,TRUE,146,1,0,0,0,0,0,0,0,1,0,0,1
"633","official data show deaths italy ","fake",FALSE,FALSE,32,0,0,0,0,0,0,0,0,0,0,0,2
"634"," goodness true some  findout   mny cointrirs wth strongest intel agencies cudnt detect  fact cheated  world corona virus bacterial infection patients can cure one day see video share  facts can  verified ","fake",FALSE,FALSE,204,0,1,0,2,0,1,3,2,6,0,1,6
"635"," fight coronavirus pandemic also important fight infodemic know fake news misinformation can bring disharmony society verify sharing forget tell receiver mainbhinewschecker https","fake",TRUE,TRUE,178,1,-1,2,0,0,3,0,5,1,1,0,1
"636"," new cases covid lagos jigawa ogun borno kaduna oyo rivers ebonyi kano kwara katsina akwa ibom sokoto bauchi yobe anambra gombe niger ondo plateau fct bayelsa cases covid nigeria discharged deaths https","real",TRUE,TRUE,202,1,0,0,0,0,0,0,0,0,0,0,0
"637"," thephichick natesilver good question case numbers preceding hour period alexismadrigal","real",FALSE,FALSE,87,0,3,0,1,0,1,1,1,3,1,1,1
"638"," total number confirmed cases now combined total confirmed probable cases now number recovered cases remains additional deaths report ","real",FALSE,FALSE,134,0,0,0,0,1,1,0,1,3,0,0,3
"639"," can hold breath seconds without coughing difficulty breathing indicates absence covid infection ","fake",FALSE,FALSE,97,0,0,1,0,0,3,0,3,0,2,0,0
"640"," new cases covid nigeria lagos kano ogun plateau oyo benue fct ondo kaduna akwa ibom gombe rivers ekiti osun cross river borno edo bayelsa confirmed discharged deaths https","real",TRUE,TRUE,172,1,0,1,0,0,1,0,1,1,1,0,1
"641","despite ease lockdown starting  may critical nigerians adhere measures preventcovid spread daily curfew   mandatory use mask ban social amp religious gatherings restricted inter state travel share widely https","real",TRUE,TRUE,209,1,-0.4,0,2,0,0,1,2,2,1,0,1
"642"," archillect belladonamodels got hydroxychloroquine chloroquine discussion someone today feels like works people recover faster dissented told believe everything read  safe didn  kill trump reminded trump never covid ","fake",FALSE,FALSE,216,0,0,0,0,0,1,1,1,2,1,2,1
"643","trump announces strategic toilet roll stockpile https donaldtrump covid toiletrollhorders strategicreserve","fake",TRUE,TRUE,106,1,0,0,0,1,0,0,1,1,0,1,0
"644","world telling covid job  list people https","fake",TRUE,TRUE,42,1,0,0,0,0,0,0,0,1,0,0,0
"645"," indiafightscorona india  total recoveries cross lakh patients recovered three times active cases recoveries exceed active cases lakh https https","real",TRUE,TRUE,145,1,1,1,1,0,1,1,1,1,1,0,0
"646"," path hurricanelaura learn community  evacuation routes location emergency shelters may different year due covid https laura https","real",TRUE,TRUE,130,1,-2,0,0,0,1,0,2,2,1,1,0
"647"," please note government nigeria validated approved treatment covid addition use dexamethasone covid treatment validated ","real",FALSE,FALSE,120,0,1.25,0,0,0,1,0,1,0,0,0,0
"648"," surgeon general dyk cloth face coverings may help prevent people covid know exper ","real",FALSE,FALSE,83,0,0.5,0,0,0,1,0,0,1,0,0,1
"649"," image shows covid patients state coronavirus isolation ward pakistan ","fake",FALSE,FALSE,70,0,0,0,0,0,0,0,1,0,1,0,0
"650","   covid cases children https","real",TRUE,TRUE,29,1,0,0,0,0,0,0,0,0,0,0,0
"651","  grateful leadership amp support africacdc national public health institutes africa including ncdc  covid case confirmed china africacdc amp whoafro provided training lab risk comms ipc amp case management personnel nigeria https","real",TRUE,TRUE,230,1,1,0,2,0,3,0,3,5,2,0,2
"652"," webmd poll readers get coronavirus vaccine soon  available half first year https","real",TRUE,TRUE,81,1,0,0,0,0,0,0,0,1,0,0,1
"653","breaking nicola sturgeon urged boris johnson call cobra meeting rising coronavirus infections said given serious situation across  also asked nations cobr meeting takes place next hours https https","real",TRUE,TRUE,197,1,0,0,1,0,1,1,0,1,0,0,0
"654","new cdcmmwr finds odds covid outbreaks west virginia nursing homes  higher low quality high quality nursing homes rated cmsgov health depts can use cms ratings identify nursing homes higher risk covid https https","real",TRUE,TRUE,212,1,-2,0,1,0,1,0,1,0,0,0,0
"655"," today bihar districts highest active covid cases patna cases bhagalpur cases nalanda cases covid covid covid covidー covid india covidupdates coronavirus coronaupdates coronavirusindia coronavirusupdates https","real",TRUE,TRUE,209,1,1,0,1,0,1,1,1,1,0,1,0
"656","coronavirus caused snakes ","fake",FALSE,FALSE,26,0,0,0,0,0,0,0,0,0,0,0,0
"657"," wildfire smoke symptoms similar coronavirus adding pressure strapped eds https","real",TRUE,TRUE,79,1,-1,0,0,0,1,0,2,0,1,1,0
"658","renata vasconcellos one brazil  famous news anchor contracted covid ","fake",FALSE,FALSE,68,0,0,0,0,0,0,0,1,2,0,0,0
"659","irish news organisations organising collective moment applause government praise work handling coronavirus pandemic ","fake",FALSE,FALSE,116,0,2.5,0,0,0,2,2,2,2,1,1,2
"660","claim disease outbreaks pandemics correspond election years ","fake",FALSE,FALSE,60,0,0,1,0,1,1,0,1,0,1,0,0
"661"," least dermatologic patterns exist patients suspected confirmed covid https https","real",TRUE,TRUE,81,1,-1,0,0,0,0,0,0,1,0,0,1
"662","  plan reopening schools https https","real",TRUE,TRUE,36,1,0,0,1,0,0,0,0,0,0,0,0
"663","india surpasses russia become third worst affected country worldwide united states brazil john hopkins university maharashtra government allows reopening hotels lodges outside containment zones july covid coronavirusfacts https","fake",TRUE,TRUE,227,1,-1,0,1,1,1,0,2,2,0,0,1
"664","thirty eight new cases covid reported kano gombe kaduna borno abia fct sokoto ekiti   april confirmed cases covid reported nigeria discharged deaths https","real",TRUE,TRUE,154,1,0,0,0,0,0,0,0,1,0,0,1
"665"," drharshvardhan covid update total new cases reported last hours country tota ","real",FALSE,FALSE,78,0,0,0,0,0,0,0,0,0,0,0,0
"666"," daily update published states reported million tests  cases deaths first time seen million tests reported https","real",TRUE,TRUE,112,1,0,0,2,0,0,0,0,0,0,0,0
"667"," people left managed isolation facilities period around now contacted tested negative covid people spoken referred testing ","real",FALSE,FALSE,123,0,-2,0,0,0,0,0,2,0,2,0,0
"668"," putting little bastards adoption read ireland  heartwarming covid stories https","fake",TRUE,TRUE,80,1,-5,0,0,0,0,0,0,0,0,0,0
"669","contradictions plague americans absent consistent national messaging covid https","real",TRUE,TRUE,80,1,0,0,0,1,1,0,2,0,2,0,0
"670","covid update new cases covid report cases community epidemiological links auckland cluster ","real",FALSE,FALSE,91,0,0,0,0,0,0,0,0,1,0,0,0
"671"," univcordoba clinical trial started dosing covid patients hcq chloroquine cargo cult ship sailed rather ran aground hence clever investigators quickly switched new magic drug vitamind https","fake",TRUE,TRUE,189,1,2,0,1,0,1,0,2,1,0,0,0
"672"," video accompanying claim shows bodies removed hospital iran novel coronavirus pandemic ","fake",FALSE,FALSE,88,0,2,0,0,0,2,0,1,0,2,0,1
"673"," ddindialive india  first covid vaccine candidate covaxin gets approval human trials jointly developed icmr ","real",FALSE,FALSE,108,0,2,0,0,0,0,0,0,3,0,0,0
"674"," allowances members parliament india increased thousand rupees pandemic ","fake",FALSE,FALSE,72,0,1,0,0,0,1,0,1,0,1,0,1
"675","image showing mother hugging baby infected covid inside laminar airflow room ","fake",FALSE,FALSE,77,0,-2,0,1,0,0,2,1,2,1,0,1
"676","meghan markle planning huge  birthday party coronavirus pandemic ","fake",FALSE,FALSE,65,0,1,0,2,0,1,1,1,2,1,1,1
"677"," video claims show chinese muslims performing communal friday prayer mosque despite novel coronavirus pandemic ","fake",FALSE,FALSE,111,0,2,0,0,0,1,0,1,0,1,0,1
"678","china deceived world coronavirus pandemic now punished god","fake",FALSE,FALSE,58,0,-1.33333333333333,2,2,1,3,1,3,1,2,0,1
"679"," website claiming china confirmed patient zero sex bat ","fake",FALSE,FALSE,55,0,0,0,2,0,0,1,0,3,0,0,2
"680"," indiafightscorona according new guidelines will restriction inter state intra state movement unlock staysafe indiawillwin via mygovindia https","real",TRUE,TRUE,143,1,-2,1,0,0,1,0,2,0,2,0,0
"681","yesterday laboratories completed tests bringing total number tests completed date includes testing managed isolation facilities community based testing across country seven day rolling daily test average ","real",FALSE,FALSE,204,0,0,0,1,0,0,0,1,1,1,0,0
"682"," covid vaccine target  moves back mid requires full fda approval process https","real",TRUE,TRUE,78,1,2,0,0,0,0,0,0,3,0,0,0
"683"," indiafightscorona india scales another peak last hours lakh tests conducted across country time record high total covid tests  https","real",TRUE,TRUE,133,1,0,0,1,0,0,0,0,0,0,0,0
"684"," india muslim boy rizwan died beaten police tanda relatives say hungry went buy biscuits domestic items ","fake",FALSE,FALSE,104,0,-2.5,0,1,0,1,0,1,1,0,0,1
"685","  video orangutan washing hands viewed millions times facebook twitter youtube posts claim animal imitating zookeepers novel coronavirus pandemic ","fake",FALSE,FALSE,146,0,2,0,0,0,1,0,1,0,1,0,0
"686"," lab thane closed reporting false positive cases covid ","fake",FALSE,FALSE,55,0,2,0,0,0,0,0,0,0,0,0,0
"687"," test lung covid self check ","fake",FALSE,FALSE,28,0,0,0,0,0,0,0,0,0,0,0,0
"688"," known cure covid hydroxychloroquine proven treatment public health officials advise everyone wear face masks public https","fake",TRUE,TRUE,122,1,0,0,2,0,0,0,1,3,0,0,3
"689"," dialysis patients hit hard covid mortality rate https","real",TRUE,TRUE,54,1,-1,2,0,0,1,0,2,0,1,0,0
"690","drinking water every minutes will protect people coronavirus ","fake",FALSE,FALSE,61,0,1,0,0,0,0,0,1,1,0,0,0
"691"," daily update published  now tracked million tests  yesterday lowest total couple weeks one reason low number texas still reported details see https https","real",TRUE,TRUE,154,1,-1,0,1,0,0,0,1,1,1,0,0
"692","authorities guatemalan ministry health said buy least respirators talk shortage type medical equipment ","fake",FALSE,FALSE,103,0,-2,1,1,0,2,1,1,3,1,0,2
"693"," passenger express trains cancelled till september  due corona epidemic railway extends cancellation passenger express suburban trains till september wake covid pandemic ","fake",FALSE,FALSE,170,0,0,1,3,1,2,0,2,0,2,1,0
"694","fact check neither viral post coronavirus covid unicef accurate","fake",FALSE,FALSE,63,0,0,0,0,0,0,0,0,1,0,0,2
"695"," greatest risk covid infection among close contact people covid includes family members healthcare workers care people infected https","real",TRUE,TRUE,133,1,0.25,0,1,0,2,0,2,1,0,0,0
"696","videos show chinese people spreading coronavirus countries ","fake",FALSE,FALSE,59,0,0,0,0,0,0,0,0,0,0,0,1
"697","false  mike pence  claim oklahoma flattened covid curve data shows oklahoma  daily caseload risen consistently june levels higher point pandemic https https","fake",TRUE,TRUE,156,1,0,0,1,0,1,0,1,0,1,0,0
"698","new large scale study aims find bame healthcare workers higher risk covid https","real",TRUE,TRUE,79,1,-2,0,1,0,1,0,1,1,0,0,0
"699","breaking staying lockdown adhering social distancing guidelines necessary really horny insists prof neil ferguson","fake",FALSE,FALSE,113,0,0,0,0,0,0,0,0,0,0,0,1
"700"," indiafightscorona metro rail metro will allowed operate effect  september staysafe indiawillwin unlock https","real",TRUE,TRUE,109,1,0,1,1,0,0,0,1,0,0,0,0
"701"," wearing face mask will cause carbon dioxide toxicity believe misinformation internet read coronacheck instead https coronavirusfacts datoscoronavirus https","fake",TRUE,TRUE,156,1,-2,0,0,0,0,0,0,0,0,0,0
"702"," virus cure called hydroxychloroquine zinc zithromax know people want talk mask hello don  need mask cure ","fake",FALSE,FALSE,106,0,1,0,0,0,0,0,1,2,0,0,1
"703","india crosses another landmark records highest ever tests single day lakh covid tests conducted last hrs state uts conducting tests day million advised https https","real",TRUE,TRUE,163,1,2,0,1,0,1,1,1,1,0,1,2
"704"," new cases covid lagos kano katsina kaduna ogun gombe adamawa fct ondo oyo rivers zamfara borno bauchi cases covid nigeria discharged deaths https","real",TRUE,TRUE,146,1,0,0,0,0,0,0,0,0,0,0,0
"705"," video allegedly showing man spitting bread slices shared communal spin india ","fake",FALSE,FALSE,78,0,1,0,0,0,0,0,0,0,0,0,0
"706"," countries responding recent global assessment continuity essential health services covid reported dental services partially completely disrupted figure higher type essential service https","real",TRUE,TRUE,188,1,0,0,0,0,0,0,0,3,0,1,1
"707"," robreiner politicized doctors still treating covid patients within days still sending people home quarantine days without treatment still using hydroxy chloroquine instead using less effective drugs murder ","fake",FALSE,FALSE,207,0,0,1,0,1,2,0,1,1,1,1,1
"708"," video viewed thousands times multiple posts facebook twitter youtube claim shows chinese police arresting people infected novel coronavirus ","fake",FALSE,FALSE,141,0,0,0,0,0,1,0,0,1,0,0,1
"709","nurse says brazilian states municipalities earn federal funding every death recorded covid ","fake",FALSE,FALSE,91,0,-2,1,1,1,1,0,1,2,1,1,1
"710","coronavirus labour conference difference welcome twice many normal annual event https","real",TRUE,TRUE,85,1,2,0,0,0,0,0,0,0,0,0,0
"711","bill gates predicted coronavirus outbreak ","fake",FALSE,FALSE,42,0,0,0,0,0,0,0,0,0,0,0,0
"712"," novel coronavirus made lab now spread way force vaccinate people ","fake",FALSE,FALSE,66,0,2,1,0,0,1,0,1,0,0,0,0
"713"," new cases covid lagos kano zamfara sokoto borno fct oyo kebbi gombe ogun katsina kaduna adamawa confirmed cases covid nigeria discharged deaths https","real",TRUE,TRUE,150,1,0,0,0,0,0,0,0,1,0,0,1
"714"," realdonaldtrump claimed   one lowest mortality rates world covid false https","fake",TRUE,TRUE,77,1,-1,1,0,0,1,0,2,0,2,0,0
"715"," daily update published  now tracked almost million tests  yesterday note can track tests state reports details see https https","real",TRUE,TRUE,127,1,0,0,2,0,0,0,0,0,0,0,0
"716","tear gas dangerous coronavirus pandemic experts warn https","real",TRUE,TRUE,58,1,-2,0,1,0,3,0,3,0,1,1,1
"717","fox news report  president trump testing positive covid ","fake",FALSE,FALSE,56,0,2,0,0,0,0,0,0,1,0,1,1
"718"," corona bad guy died twice ","fake",FALSE,FALSE,27,0,-3,1,0,1,1,0,1,0,1,0,0
"719","deaths lowest since monday weekend reporting effect probably play nonetheless better reverse https","real",TRUE,TRUE,98,1,0.5,0,0,0,0,0,1,0,1,0,0
"720","regular class activity will remain closed students per hmoindia unlock https goi following phase wise unlocking activities amp starting partial resumption activities schools students classes  https","real",TRUE,TRUE,197,1,0,0,0,0,0,0,0,2,0,0,0
"721","bhutan zero covid cases thanks vegetarian diet ","fake",FALSE,FALSE,47,0,2,0,0,0,0,0,0,0,0,0,0
"722"," overall covid strategy remains elimination requires ongoing stamping virus anytime comes back together kept covid days longer country can ","real",FALSE,FALSE,139,0,0,1,1,2,2,0,3,1,1,0,1
"723"," drharshvardhan coronavirusupdates total recoveries demonstrated steep exponential rise india reported highe ","real",FALSE,FALSE,109,0,0,0,0,0,0,0,0,0,0,0,0
"724"," state florida announced measures workplaces employees paid mandatory leave avoid spread covid coronavirus starting march schools close weeks also march  ","fake",FALSE,FALSE,154,0,-1,0,0,0,1,0,2,2,1,1,0
"725"," indiafightscorona total recoveries india crossed lakh today last lakh recoveries recorded days comparison preceding lakh recoveries recorded days staysafe indiawillwin icmrdelhi https","real",TRUE,TRUE,184,1,0,0,0,0,0,0,0,0,0,0,0
"726","health depts cdc guidance covid contact tracing now available help plan implement enhance covid case investigation contact tracing efforts learn https https","real",TRUE,TRUE,156,1,2,0,2,0,1,0,1,5,1,0,1
"727"," covid coronavirus coronaoutbreak italy hospitals overwhelmed hundreds die daily coronavirus https","fake",TRUE,TRUE,98,1,-3,0,1,0,1,0,2,0,2,0,0
"728"," trying sensationalize begum got infected driver imran uncle get infected ","fake",FALSE,FALSE,74,0,-2,0,0,0,0,0,0,0,0,0,0
"729","angela rayner says government  figures show average coronavirus tests conducted daily asks prime minister can explain  insists tests day week follow pmqs live https https","real",TRUE,TRUE,170,1,0,0,1,0,1,0,1,2,0,0,2
"730"," texas number currently hospitalized covid patients  last three days new york peak  hospitalized covid patients https","real",TRUE,TRUE,117,1,0,0,0,0,0,0,0,0,0,0,0
"731","acc hmoindia unlock guidelines wearing facemask compulsory public places workplaces transport dma person violating measure liable legal action per rules amp regulations specified state uts https https","real",TRUE,TRUE,200,1,-0.5,0,1,0,0,0,1,3,0,0,2
"732"," indiafightscorona india witnesses unprecedented surge daily testing lakh covid tests conducted last hrs  total tests conducted https https","real",TRUE,TRUE,139,1,0,0,1,0,0,0,0,0,0,2,0
"733"," majority covid cases nigeria recorded among age group ages amp account majority fatalities ask nigerians takeresponsibility  beyond protecting one  self vulnerable population well elsieilori https","real",TRUE,TRUE,197,1,-2.5,0,0,0,0,2,0,4,0,0,4
"734"," governor rio  janeiro paying special covid monthly allowance brl inmates state meanwhile emergency covid poor people convicted criminals brl ","fake",FALSE,FALSE,142,0,-2.33333333333333,0,0,0,1,1,1,1,1,1,1
"735"," supreme court ruled today voting mail ","fake",FALSE,FALSE,39,0,0,1,2,0,1,0,0,1,0,0,0
"736","update covid coronavirus italy reproduction number   herd immunity reached return pre lockdown mobility may lead resurgence deaths enhanced surveillance needed reduce risk resurgence report https https","real",TRUE,TRUE,201,1,-0.5,0,1,0,2,0,1,1,0,0,0
"737","china exports masks infected covid ","fake",FALSE,FALSE,35,0,-2,0,0,0,0,0,0,0,0,0,0
"738"," indiafightscorona india progressively maintained low case fatality rate today compared global average aim achieve national cfr less states uts even today reporting mortality figures lower https","real",TRUE,TRUE,194,1,-3,1,0,0,3,1,4,1,4,0,1
"739","many cities states will start requiring face masks coverings make sure loved ones prepared https via usatoday","real",TRUE,TRUE,109,1,2,0,2,0,0,0,0,1,0,0,1
"740","five new cases covid confirmed nigeria fct lagos amp edo cases returning travellers   march confirmed cases covid nigeria discharged https","real",TRUE,TRUE,138,1,0,0,0,0,0,0,0,3,0,0,2
"741"," coronavirus outbreak caused  technology ","fake",FALSE,FALSE,41,0,0,0,0,0,0,0,0,1,0,0,0
"742","breaking former presidential candidate herman cain dies covid https","fake",TRUE,TRUE,67,1,0,0,0,0,0,0,0,1,0,0,0
"743","deaths remained bringing dataset  recorded deaths wednesday lower average cumulative total include probable deaths reported nyc  state https","real",TRUE,TRUE,140,1,0,0,0,0,0,0,1,1,1,0,0
"744","collecting data race fundamental understanding outbreak know health care system underserves black communities know latinx asian communities experience overlapping distinct barriers care ","real",FALSE,FALSE,186,0,2,0,0,0,0,0,0,2,0,0,3
"745","fauci called launches importanttesting patients hospital https coronavirus","real",TRUE,TRUE,74,1,0,0,0,0,1,0,0,0,1,0,1
"746","white house grants covid green card visa https","fake",TRUE,TRUE,46,1,1,0,0,0,0,1,0,1,0,0,1
"747"," therapeutics first proven therapy severe covid dexamethasone announced june support therapeutic accelerator arm currently scale drtedros https","real",TRUE,TRUE,143,1,0,0,0,0,0,1,0,2,0,0,2
"748"," covid can spread people symptoms amp know infected masks can help prevent people covid spreading virus others learn https wearamask worldmaskweek https","real",TRUE,TRUE,152,1,-0.333333333333333,0,0,0,1,0,1,1,0,0,0
"749","viral message showing roadmap ease restrictions covid india","fake",FALSE,FALSE,59,0,2,0,0,0,0,0,0,1,0,0,0
"750"," initiative delivered covid testing california  vulnerable disadvantaged https","real",TRUE,TRUE,78,1,-2,0,0,0,0,0,0,0,0,0,0
"751","irish drugs cartel announce heroin stimulus package amid covid crisis https","fake",TRUE,TRUE,75,1,-3,0,0,0,0,0,3,0,0,0,0
"752"," know breathing wildfire smoke can cause symptoms similar covid like dry cough sore throat trouble breathing learn tell difference https https","real",TRUE,TRUE,142,1,-0.333333333333333,1,0,1,1,0,3,1,2,1,0
"753"," coronavirus created lab patented ","fake",FALSE,FALSE,34,0,0,0,0,0,0,0,0,0,0,0,0
"754","four people hospital covid one auckland city north shore hospitals two middlemore four patients isolation general ward ","real",FALSE,FALSE,119,0,0,0,0,0,1,0,1,1,2,0,2
"755","news government reveals new line masks allow wearers travel freely lockdown https https","fake",TRUE,TRUE,87,1,1,0,0,0,1,1,1,1,0,0,1
"756"," daily update published  now tracked million tests  yesterday new time high states reported  new tests details see https https","real",TRUE,TRUE,126,1,0,0,2,0,0,0,0,0,0,0,0
"757","alcohol can wash sanitize digestive system ","fake",FALSE,FALSE,43,0,0,0,0,0,0,0,0,0,0,0,1
"758"," latest weekly epidemiological report ncdcwer week focuses implementation guidelines extended lockdown ease nigeria ncdc remains committed keep nigerians informed following emerging evidence covid read https https","real",TRUE,TRUE,213,1,1.5,0,0,1,1,0,1,3,0,0,2
"759"," aintropy per capita numbers obviously important use cases covid can spread quickly absolute numbers also important ","real",FALSE,FALSE,116,0,2,0,0,0,0,0,0,5,0,0,2
"760"," coronavirusupdates state wise details total confirmed covid cases till august states confirmed cases states confirmed cases states confirmed cases total confirmed cases far https","real",TRUE,TRUE,179,1,0,0,0,0,0,0,0,7,0,0,5
"761"," cases passengers greg mortimer cruise ship received confirmation uruguay previously reported cases cases recovered means new zealand  combined total confirmed probable cases now ","real",FALSE,FALSE,179,0,0,0,1,0,0,0,0,2,0,0,2
"762"," latest update ministry health today reporting two new cases covid made one confirmed case one probable case cases linked  margaret  hospital rest home auckland https","real",TRUE,TRUE,166,1,0,0,0,0,3,1,2,3,3,0,3
"763"," covid tracking preparing expecting antibody tests show weeks just way ","real",FALSE,FALSE,71,0,0,0,1,0,0,0,0,0,0,0,1
"764","covid caused healthcare experts rethink screenings https","real",TRUE,TRUE,56,1,0,0,0,0,0,0,0,0,0,0,0
"765","major league baseball now considering tearing coronavirus infested marlins park https coronavirus baseball","fake",TRUE,TRUE,106,1,0,0,0,0,0,0,0,2,0,0,0
"766"," daily update published states reported  tests  cases deaths https","real",TRUE,TRUE,66,1,0,0,1,0,0,0,0,0,0,0,0
"767","latest update ministry health  consecutive day new cases covid new zealand total number confirmed cases remains total number confirmed probable cases https","real",TRUE,TRUE,155,1,0,0,0,1,1,1,1,4,0,0,4
"768","  still deaths flu year covid ","fake",FALSE,FALSE,30,0,-2,0,0,0,1,0,1,0,0,0,0
"769","meeting chariot held kalabari district karnataka blame corona media releasing karnataka bjp government ignored central government  curfew","fake",FALSE,FALSE,137,0,-2,1,0,1,2,0,3,0,0,0,0
"770"," hhsgov teen covid maintaining social life even socialdistancing important part coping ","real",FALSE,FALSE,87,0,2,0,0,0,0,0,0,1,0,0,1
"771","equitable global access tests treatments vaccines key ending covid fairly effectively efficiently one  risk risk safe everybody safe https","real",TRUE,TRUE,138,1,0,0,2,0,2,2,2,3,0,0,3
"772"," doctor pune died coronavirus cremated muslims pune","fake",FALSE,FALSE,51,0,-3,0,0,0,0,0,0,1,0,0,1
"773","fda begins planning sequel covid https movies health fda coronavirus epidemic covid ","fake",TRUE,TRUE,84,1,0,1,3,1,1,0,1,1,1,1,1
"774"," giles william cheesenbranston brianbloop jeremy hume edele bear macid begentle afewpoints the leaver susan chrisgregson roblev mindedmusically triplegggx davidgsmith cathyby davidmetroland veuvek jrwyke shaneja squeakydog david vaporium kid alabama butlerrichard robertcecil sir tom tucker fccologne eva daftrucker mac paddy carlsbadcharlie creativ gazza beowulfschaefer ruddsbunny mattadkin david gentlemangeorge irisheurophile johnrya robgooders markwh jamesbl viv cooper  essex jag foxinwolfs clareadams ptp resiguru covid depends severity flu can kill hayfever going kill hayfever bad younger nowadays though take basic tablets antihistamines pollen high dosn  cause discomfort really ","fake",FALSE,FALSE,690,0,-2.75,2,0,1,5,0,5,1,4,0,1
"775"," just covid cases totally harmless realdonaldtrump said even limited data case death rate far shows rate four times higher people virus sends hospital https","fake",TRUE,TRUE,156,1,-1.5,2,1,1,3,0,4,0,4,1,1
