"tweet","label","tweet_orig","hashtag","link","ssl_link"
"sisi raised numbers coronavirus cases egypt hope billions world bank ","fake","sisi raised numbers coronavirus cases egypt hope billions world bank ",NA,FALSE,FALSE
"renowned cardiac surgeon  devi shetty issued list suggestions followed one year protect oneself coronavirus ","fake","renowned cardiac surgeon  devi shetty issued list suggestions followed one year protect oneself coronavirus ",NA,FALSE,FALSE
"new peak lakh tests done last hours even high level testing positivity remained low  compared weekly national average  ","real"," indiafightscorona new peak lakh covid tests done last hours even high level testing positivity remained low  compared weekly national average  "," indiafightscorona covid ",FALSE,FALSE
" factchecknet sorrowful outburst longtime fan sees idols ill informed uninterested facts new ","fake"," factchecknet sorrowful outburst longtime fan sees idols ill informed uninterested facts new coronavirus "," coronavirus",FALSE,FALSE
" candidate vaccines currently part covax candidates evaluation giving initiative largest amp diverse vaccine portfolio world https","real"," candidate vaccines currently part covax candidates evaluation giving initiative largest amp diverse covid vaccine portfolio world https"," covid ",TRUE,TRUE
" coronavirus deaths scotland care facilities ","fake"," coronavirus deaths scotland care facilities ",NA,FALSE,FALSE
"may seen posts social media suggesting government installing covidsafe app stealth smartphones well correct according fact checkers believe misinformation internet read instead https https","fake"," may seen posts social media suggesting government installing covidsafe app stealth smartphones well correct according fact checkers believe misinformation internet read coronacheck instead https https"," coronacheck",TRUE,TRUE
" italian doctors died due died trying save people  lives return sacrificed condolences families ","fake"," breaking italian doctors died due covid died trying save people  lives return sacrificed condolences families coronavirus coronaoutbreak covid italy covid ireland"," breaking covid coronavirus coronaoutbreak covid italy covid ireland ",FALSE,FALSE
"new tips released institutes higher education help prepare students faculty staff administrators get sick close areas used sick person cleaning amp disinfection notify local health officials https https","real","new tips released institutes higher education help prepare students faculty staff administrators get sick covid close areas used sick person cleaning amp disinfection notify local health officials https https"," covid ",TRUE,TRUE
"newsthump guide places can visit national lockdown https https","fake"," newsthump guide places can visit national lockdown https https",NA,TRUE,TRUE
"eight new cases reported nigeria fct oyo kaduna osun state   march confirmed cases reported nigeria death https","real","eight new cases covid reported nigeria fct oyo kaduna osun state   march confirmed cases covid reported nigeria death https"," covid covid ",TRUE,TRUE
"quotes sen lindsey graham saying president trump probably knows medicine specifically viruses called scientists nih cdc ","fake","quotes sen lindsey graham saying president trump probably knows medicine specifically viruses called scientists nih cdc ",NA,FALSE,FALSE
"saint patrick back banish covid time pissed https","fake","saint patrick back banish covid time pissed https",NA,TRUE,TRUE
"angry mobs women coronavirus lockdown storm michigan governor  office https","fake","angry mobs women coronavirus lockdown storm michigan governor  office https michigan nails"," michigan nails ",TRUE,TRUE
" narendramodi india takes global centerstage setting international task force coordinate efforts contain covid pandemic worldwide world leaders trump boris johnson scott morrison etc want  modi lead efforts true statesmanship ","fake","  narendramodi india takes global centerstage setting international task force coordinate efforts contain covid pandemic worldwide world leaders trump boris johnson scott morrison etc want  modi lead efforts true statesmanship ",NA,FALSE,FALSE
" coronavirus reports dead wuhan china ","fake"," coronavirus reports dead wuhan china ",NA,FALSE,FALSE
"mass vaccination started just morning first children received died spot ","fake"," mass vaccination started just morning first children received died spot ",NA,FALSE,FALSE
"runny nose sputum secretion symptoms novel coronavirus ","fake"," runny nose sputum secretion symptoms novel coronavirus ",NA,FALSE,FALSE
"tablighi jammat grand celebration ramnavami bhuj gujarat aka april modia modi media ","fake"," tablighi jammat grand celebration ramnavami bhuj gujarat aka gujaratmodel april modia modi media "," gujaratmodel",FALSE,FALSE
"self checkup can find infected coronavirus ","fake"," self checkup can find infected coronavirus ",NA,FALSE,FALSE
"trump hails positive talks covid https","fake","trump hails positive talks covid https",NA,TRUE,TRUE
"achieve reopen metrics ready reopen necessarily  complicated ultimately  case case decision includes factors ppe availability ability trace positive cases much much ","real"," achieve reopen metrics ready reopen necessarily  complicated ultimately  case case decision includes factors ppe availability ability trace positive cases much much ",NA,FALSE,FALSE
"key indicators used track percentage deaths attributed pneumonia influenza covid fell prior week cdc will continue monitor closely coming weeks see report https https","real"," key indicators used track covid percentage deaths attributed pneumonia influenza covid fell prior week cdc will continue monitor closely coming weeks see covidview report https https"," covid covidview ",TRUE,TRUE
" tests conducted last hours tests per million seen sharp rise details https mohfw india drharshvardhan icmrdelhi pib india ddnewslive airnewsalerts","real"," indiafightscorona tests conducted last hours tests per million seen sharp rise details https mohfw india drharshvardhan icmrdelhi pib india ddnewslive airnewsalerts staysafe indiawillwin"," indiafightscorona staysafe indiawillwin ",TRUE,TRUE
"breakdown cases states real time please see https currently lagos fct ogun ekiti oyo edo total confirmed cases","real"," breakdown cases states real time please see https currently lagos fct ogun ekiti oyo edo total confirmed cases covid nigeria"," covid nigeria",TRUE,TRUE
"jorge luis sonnante published minute video went viral networks video sonnante describes deacon gives falsified evidence charge mixes several conspiracy theories meaningless others already denied pandemic caused sars coronavirus cov ","fake","jorge luis sonnante published minute video went viral networks video sonnante describes deacon gives falsified evidence charge mixes several conspiracy theories meaningless others already denied pandemic caused sars coronavirus cov ",NA,FALSE,FALSE
"place bought jeans six months ago wants know  everything can combat covid https","fake","place bought jeans six months ago wants know  everything can combat covid https",NA,TRUE,TRUE
"per govt passengers enter  board nct delhi shall days may contact state helpline assistance https","real"," per delhi govt asymptomatic passengers enter  board nct delhi shall homequarantine days may contact state helpline assistance https"," delhi asymptomatic homequarantine ",TRUE,TRUE
"daily update published big milestone today states reported completing tests yesterday cumulative test number  now note states report comprehensive numbers details see https","real"," daily update published big milestone today states reported completing tests yesterday cumulative test number  now note states report comprehensive numbers details see https",NA,TRUE,TRUE
"telangana  announced lockdown state due shall continue till june ","fake","telangana  announced lockdown state due coronavirus shall continue till june "," coronavirus",FALSE,FALSE
"breathing steam boiling citrus peels prevents cures coronavirus ","fake","breathing steam boiling citrus peels prevents cures coronavirus ",NA,FALSE,FALSE
"video clip shows hanging bodies mother child committed suicide gujarat food current covid lockdown ","fake"," video clip shows hanging bodies mother child committed suicide gujarat food current covid lockdown ",NA,FALSE,FALSE
" ground reporting indicating testing capacity constrained right now hadn  seen data now weeks day average moving upwards testing stalled even cases reach new highs https","real"," ground reporting indicating testing capacity constrained right now hadn  seen data now weeks day average moving upwards testing stalled even cases reach new highs https",NA,TRUE,TRUE
" days passengers returning urban areas odisha amp days passengers returning rural areas mandatory kindly refer following link contact airline details https https","real"," days homequarantine passengers returning urban areas odisha amp days institutionalquarantine passengers returning rural areas odisha mandatory kindly refer following link contact airline details https https"," homequarantine institutionalquarantine odisha ",TRUE,TRUE
"brooklyn crime boss salvatore goombalini says new yorkers better start self isolating https","fake","brooklyn crime boss salvatore goombalini says new yorkers better start self isolating https coronavirus brooklyn"," coronavirus brooklyn ",TRUE,TRUE
"now different vaccines undergoing clinical trials russia  person tested gam covid vac https https","fake"," now different coronavirus vaccines undergoing clinical trials russia  person tested gam covid vac https https"," coronavirus",TRUE,TRUE
"wall will stop coronavirus banning travel europe part world will stop disease impact every nation person planet need plan combat ","fake"," wall will stop coronavirus banning travel europe part world will stop disease impact every nation person planet need plan combat ",NA,FALSE,FALSE
"covid repurposed drugs useful antivirals favipiravir rendesiver antiparasitic ivermectin antimalarial hydroxychloroquine anttibiotics azithromycin doxycycline immune modulators zinc vitamins  amp  quercetin used recommended doses can help","fake"," covid repurposed drugs useful antivirals favipiravir rendesiver antiparasitic ivermectin antimalarial hydroxychloroquine anttibiotics azithromycin doxycycline immune modulators zinc vitamins  amp  quercetin used recommended doses can help",NA,FALSE,FALSE
"photograph shows large bunch workers bulgaria brought ireland pick fruit ignoring social distancing rules outside dublin supermarket","fake"," photograph shows large bunch workers bulgaria brought ireland pick fruit ignoring social distancing rules outside dublin supermarket",NA,FALSE,FALSE
"new website track record publishing conspiracy theories russian propaganda claimed covid pcr tests scientifically meaningless pants fire false https","fake","new website track record publishing conspiracy theories russian propaganda claimed covid pcr tests scientifically meaningless pants fire false https",NA,TRUE,TRUE
"news covidiots just annoying people use term covidiot say experts https https","fake","news covidiots just annoying people use term covidiot say experts https https",NA,TRUE,TRUE
"guess marketing ceo zoom pelosi  daughter newsome  cousin ","fake","guess marketing ceo zoom pelosi  daughter newsome  cousin ",NA,FALSE,FALSE
"based best available data used icu headroom suggests likely enough capacity absorb wave new covid infections https","real","based best available data vermont used icu headroom suggests likely enough capacity absorb wave new covid infections https"," vermont",TRUE,TRUE
"world health organisation warned real risk second lockdown follow live https","real"," world health organisation warned real risk second lockdown follow live https",NA,TRUE,TRUE
"india  recoveries witnessed steep exponential rise may lakh sept high level recoveries reported every day recoveries nearly times active cases total cases https","real"," indiafightscorona india  covid recoveries witnessed steep exponential rise may lakh sept high level recoveries reported every day recoveries nearly times active cases total cases https"," indiafightscorona covid ",TRUE,TRUE
" faces tipping point restrictive measures brought slow spread health secretary matthancock told sky news read click https https","real","  faces tipping point restrictive measures brought slow spread covid health secretary matthancock told sky news read click https https"," covid ",TRUE,TRUE
" coronavirus discovered broiler chicken ","fake"," coronavirus discovered broiler chicken ",NA,FALSE,FALSE
"texas gop sticks convention plans state set new daily record cases https","real","texas gop sticks convention plans state set new daily record covid cases https"," covid ",TRUE,TRUE
"clarifies remarks asymptomatic rare https","real"," clarifies remarks asymptomatic coronavirus rare https"," coronavirus",TRUE,TRUE
"trudeau tides nation  sexually frustrated aunts saying moistly https https","fake","trudeau tides nation  sexually frustrated aunts saying moistly covid moistly https https"," covid moistly ",TRUE,TRUE
"  coronavirus  killing people economy ","fake","  coronavirus  killing people economy ",NA,FALSE,FALSE
"countries pcr testing deaths ","fake","countries pcr testing deaths ",NA,FALSE,FALSE
"anti viral drug combo appears expedite recovery hospitalized patients https","real","anti viral drug combo appears expedite recovery hospitalized covid patients https"," covid ",TRUE,TRUE
"case study children covid asymptomatic symptomatic children unrecognized symptoms time diagnosis https https","real","case study children covid asymptomatic symptomatic children unrecognized symptoms time diagnosis https https",NA,TRUE,TRUE
"open school college till vaccine covid know circumstances opening students gathering will share food playing will create problem india now many states opening school ","fake"," open school college till vaccine covid know circumstances opening students gathering will share food playing will create problem india now many states opening school schoolsreopening stop"," schoolsreopening stop ",FALSE,FALSE
"video girl collapsing store affected coronavirus ","fake"," video girl collapsing store affected coronavirus ",NA,FALSE,FALSE
" whophilippines skin skin care early exclusive breastfeeding helps baby thrive woman covid supported ","real"," whophilippines skin skin care early exclusive breastfeeding helps baby thrive woman covid supported ",NA,FALSE,FALSE
" depsechargan covid resources child welfare professionals families available find guidance faqs cdc ","real"," depsechargan covid resources child welfare professionals families available find guidance faqs cdc ",NA,FALSE,FALSE
"advisory strategy covid testing india version  ","real"," coronavirusupdates advisory strategy covid testing india version  "," coronavirusupdates",FALSE,FALSE
" pantherman thanks ben alert level moment new zealanders will returned form normal cabinet meets tomorrow decide move alert level ","real"," pantherman thanks ben alert level moment new zealanders will returned form normal cabinet meets tomorrow decide move alert level ",NA,FALSE,FALSE
"white house runs toilet paper https","fake","white house runs toilet paper https donaldtrump pandemic"," donaldtrump pandemic ",TRUE,TRUE
"cutting onions small pieces eating without water can cure coronavirus ","fake","cutting onions small pieces eating without water can cure coronavirus ",NA,FALSE,FALSE
"augusto heleno brazilian general cured covid infection using chloroquine ","fake","augusto heleno brazilian general cured covid infection using chloroquine ",NA,FALSE,FALSE
"argentine electoral chamber announced legislative elections will eliminated ","fake"," argentine electoral chamber announced legislative elections will eliminated ",NA,FALSE,FALSE
"letter logo aldi claims supermarket encourages people buy animal products cause pandemics","fake"," letter logo aldi claims supermarket encourages people buy animal products cause pandemics",NA,FALSE,FALSE
" host actress kris aquino rushed hospital testing positive cov hinting covid ","fake"," host actress kris aquino rushed hospital testing positive cov hinting covid ",NA,FALSE,FALSE
" travel will allowed  see mum don  turn big family reunion get now level just two days wake thursday remember play safe protect wall defence created ","real"," travel will allowed  see mum don  turn big family reunion get now level just two days wake thursday remember play safe protect wall defence created ",NA,FALSE,FALSE
"two new tests can detect sars cov virus minutes rolled across  soon https https","real","two new tests can detect sars cov virus minutes rolled across  soon https https",NA,TRUE,TRUE
"nation  hamsters shockingly indifferent global pandemic https https","fake","nation  hamsters shockingly indifferent global pandemic covid https https"," covid ",TRUE,TRUE
"daily update published  now tracked million tests  yesterday day average keeps setting new highs details see https https","real"," daily update published  now tracked million tests  yesterday day average keeps setting new highs details see https https",NA,TRUE,TRUE
"covid airborne ","fake","covid airborne ",NA,FALSE,FALSE
"audio explains people symptoms covid advices citizens rush test covid even symptoms india lesser test kits ","fake"," audio explains people symptoms covid advices citizens rush test covid even symptoms india lesser test kits ",NA,FALSE,FALSE
" pib india total confirmed cases cases cured recovered samples tested ","real"," pib india coronawatch total confirmed cases cases cured recovered samples tested "," coronawatch",FALSE,FALSE
"listen share  thoughts migrants  layoffed workers coolies small entrepreneurs auto drivers invisible hardship  indians  seen burecrat vvip elected representatives standing  line  masses  essential needs  lockdown https https","fake"," listen share  thoughts migrants  layoffed workers coolies small entrepreneurs auto drivers invisible hardship  indians  seen burecrat vvip elected representatives standing  line  masses  essential needs  lockdown https https",NA,TRUE,TRUE
"icymi uss bonhomme richard boasts zero covid cases https","fake","icymi uss bonhomme richard boasts zero covid cases https",NA,TRUE,TRUE
"today amid covid pandemic trump backed lawsuit dismantle aca enters new phase trump republican ags succeed  mean devastation health care system will cause untold pain suffering let happen https","fake","today amid covid pandemic trump backed lawsuit dismantle aca enters new phase trump republican ags succeed  mean devastation health care system will cause untold pain suffering let happen https",NA,TRUE,TRUE
"largest testing study shows cases rising across england srileyidd none possible without involvement hundreds thousands members public whose ongoing contributions enabling essential research https","real","largest covid testing study shows cases rising across england srileyidd none possible without involvement hundreds thousands members public whose ongoing contributions enabling essential research https"," covid ",TRUE,TRUE
"mcdonalds announces will making coronavirus testing kits available https","fake","mcdonalds announces will making coronavirus testing kits available https mcdonalds coronavirus idea"," mcdonalds coronavirus idea ",TRUE,TRUE
"photo circulated facebook showed japanese government officials bowing frontliners working covid pandemic ","fake"," photo circulated facebook showed japanese government officials bowing frontliners working covid pandemic ",NA,FALSE,FALSE
"daily update published  tracked total tests  yesterday note can track tests state reports states report negative tests details see https https","real"," daily update published  tracked total tests  yesterday note can track tests state reports states report negative tests details see https https",NA,TRUE,TRUE
"mortality analysis age wise deaths belong years age group deaths belong years age group deaths belong years age group gender wise deaths among men deaths among women https","real"," coronavirusupdates mortality analysis age wise deaths belong years age group deaths belong years age group deaths belong years age group gender wise deaths among men deaths among women https"," coronavirusupdates",TRUE,TRUE
"measures taken community reduce risk transmission will reduce risk schools well countries schools reopened others remain closed drtedros","real"," measures taken community reduce risk covid transmission will reduce risk schools well countries schools reopened others remain closed drtedros"," covid ",FALSE,FALSE
" drharshvardhan update fight covid since january india crossed another peak cumulative tests  ","real"," drharshvardhan covid update fight covid since january india crossed another peak cumulative tests  "," covid",FALSE,FALSE
"mine phone sayardaw predicted covid infections exceed million worldwide ","fake","mine phone sayardaw predicted covid infections exceed million worldwide ",NA,FALSE,FALSE
"rss chief mohan bhagwant  said covid shook faith religion ","fake","rss chief mohan bhagwant  said covid shook faith religion ",NA,FALSE,FALSE
"video shows doctor fainting operating room infected new coronavirus ","fake"," video shows doctor fainting operating room infected new coronavirus ",NA,FALSE,FALSE
" world  children better chance surviving age ever now progress lost disrupts health checks immunizations children surveyed countries calling swift action save children  lives https","real"," world  children better chance surviving age ever now progress lost covid disrupts health checks immunizations children surveyed countries calling swift action save children  lives https"," covid ",TRUE,TRUE
" cdcdirector increase use face masks public across globe slow spread participating ","real"," cdcdirector increase use face masks public across globe slow spread covid participating wor "," covid wor ",FALSE,FALSE
"corona test completely different purpose one believe told insertion wand deep nasal cavities damages hemato encephalitic sic septum depth skull sic testing painful ","fake"," corona test completely different purpose one believe told insertion wand deep nasal cavities damages hemato encephalitic sic septum depth skull sic testing painful ",NA,FALSE,FALSE
"working polling station help reduce risk exposure respiratory diseases like routinely cleaning disinfecting frequently touched surfaces amp voting associated electronics learn https https","real","working polling station help reduce risk exposure respiratory diseases like covid routinely cleaning disinfecting frequently touched surfaces amp voting associated electronics learn https https"," covid ",TRUE,TRUE
" germany united states two best deaths per people frankly perhaps important number ","fake"," germany united states two best deaths per people frankly perhaps important number ",NA,FALSE,FALSE
" faheemyounus sir shall start favipiravir hcq asymptomatic covid antigen positive person asking mother ","fake"," faheemyounus sir shall start favipiravir hcq asymptomatic covid antigen positive person asking mother ",NA,FALSE,FALSE
"nebraska hall dakota colfax dawson counties covid hotspots local reporting tied outbreaks meatpacking plants hall dawson dakota https colfax https","real"," nebraska hall dakota colfax dawson counties covid hotspots local reporting tied outbreaks meatpacking plants hall dawson dakota https colfax https",NA,TRUE,TRUE
" truck drivers tested positive covid kenya  tested found negative tanzania ","fake"," truck drivers tested positive covid kenya  tested found negative tanzania ",NA,FALSE,FALSE
"even though today  update missing data six states new cases today day pandemic june better news test results reported today day july ","real","even though today  update missing data six states new cases today day pandemic june better news test results reported today day july ",NA,FALSE,FALSE
"worth zooming one state story michigan weeks ago looked like might turn another new york deaths rising rapidly peaking per day now deaths slowly declining testing way newly discovered cases falling https","real"," worth zooming one state story michigan weeks ago looked like might turn another new york deaths rising rapidly peaking per day now deaths slowly declining testing way newly discovered cases falling https",NA,TRUE,TRUE
"breaking joint biosecurity centre recommended   covid alert level upgraded level three level four meaning transmission virus high rising exponentially read https https","real","breaking joint biosecurity centre recommended   covid alert level upgraded level three level four meaning transmission virus high rising exponentially read https https",NA,TRUE,TRUE
"agreed plan place part compassionate grounds including travel women followed conditions plan including contact anyone journey using public facilities ","real"," agreed plan place part compassionate grounds including travel women followed conditions plan including contact anyone journey using public facilities ",NA,FALSE,FALSE
"india continues path high testing lakh tests day  day row tests per million tpm continue rise cross positivity remains stable around https https","real"," coronavirusupdate indiafightscorona india continues path high testing lakh tests day  day row tests per million tpm continue rise cross positivity remains stable around https https"," coronavirusupdate indiafightscorona ",TRUE,TRUE
"news man spent last six weeks inside playing animal crossing informed coronavirus lockdown https https","fake","news man spent last six weeks inside playing animal crossing informed coronavirus lockdown https https",NA,TRUE,TRUE
"  conspiracy theories continue spread fact checkers continue debunk https","fake"," covid  conspiracy theories continue spread fact checkers continue debunk https qanda factcheck coronavirusfacts"," covid qanda factcheck coronavirusfacts ",TRUE,TRUE
"  continues fight pandemic want make sure nyers still struggling financially will forced homes result covid cuomo said snow  ground  evict https","fake","  continues fight pandemic want make sure nyers still struggling financially will forced homes result covid cuomo said snow  ground  evict https",NA,TRUE,TRUE
" steps take cases occur offices general staff showing flu like illness attend office seek medical advice people show symptoms within office spaces isolate ill person employees https","real"," indiafightscorona steps take covid cases occur offices general staff showing flu like illness attend office seek medical advice people show symptoms within office spaces isolate ill person employees staysafe https"," indiafightscorona covid staysafe ",TRUE,TRUE
"pet cats wondering fuck  going back work https https","fake","pet cats wondering fuck  going back work https workfromhomelife cats covid https"," workfromhomelife cats covid ",TRUE,TRUE
"update published states reported record tests completed  cases  second day row well deaths one significant caveat total cases include  cases reporting backlog texas https","real"," update published states reported record tests completed  cases  second day row well deaths one significant caveat total cases include  cases reporting backlog texas https",NA,TRUE,TRUE
"video man belonging tabligi jamaat stripped naked vandalizing hospital put quarantine ","fake","video man belonging tabligi jamaat stripped naked vandalizing hospital put quarantine ",NA,FALSE,FALSE
"high population density high rates non communicable diseases amp many international travellers meant high risk quick comprehensive action initiated january amp previous experience contact tracing paid drtedros","real"," mauritius high population density high rates non communicable diseases amp many international travellers meant high risk quick comprehensive action initiated january amp previous experience contact tracing paid drtedros covid "," mauritius covid ",FALSE,FALSE
"little chance will see coronavirus vaccine november amermedicalassn says https","real","little chance will see coronavirus vaccine november amermedicalassn says https",NA,TRUE,TRUE
" cases community linked cluster one remains investigation worker  lukes mall linked current outbreak using genome sequencing however confirmed epidemiological link outbreak yet cont ","real"," cases community linked cluster one remains investigation worker  lukes mall linked current outbreak using genome sequencing however confirmed epidemiological link outbreak yet cont ",NA,FALSE,FALSE
" tests conducted daily lagos amp daily fct end week isolate patients within less hours confirmation positive results ensure isolation confirmed case https","real"," tests conducted daily lagos amp daily fct end week isolate patients within less hours confirmation positive results ensure isolation confirmed case covid nigeria https"," covid nigeria",TRUE,TRUE
"aggressive testing positive cases can identified contacts tracked isolated well prompt treatment can ensured pmoindia drharshvardhan ashwinikchoubey pib india ddnewslive airnewsalerts covidnewsbymib pti news","real"," indiafightscorona aggressive testing positive cases can identified contacts tracked isolated well prompt treatment can ensured pmoindia drharshvardhan ashwinikchoubey pib india ddnewslive airnewsalerts covidnewsbymib pti news"," indiafightscorona",FALSE,FALSE
"russia attempting steal coronavirus vaccine research     canada claim https","fake","russia attempting steal coronavirus vaccine research     canada claim https",NA,TRUE,TRUE
"latest cdc report shows declining several weeks percentage people testing positive nationally increased slightly compared last week cdc will continue monitor indicator https https","real"," latest cdc covidview report shows declining several weeks percentage people testing positive nationally covid increased slightly compared last week cdc will continue monitor indicator https https"," covidview covid ",TRUE,TRUE
"april  states   amp  territories reported cases covid report cases widespread essential trips wear cloth face covering amp keep  physical distance amp others https https","real"," april  states   amp  territories reported cases covid report covid cases widespread essential trips wear cloth face covering amp keep  physical distance amp others https https"," covid ",TRUE,TRUE
"free horses thoroughbred horses need homes will  sugarcreek sat slaughter gentleman died due covid son wants nothing ","fake","free horses thoroughbred horses need homes will  sugarcreek sat slaughter gentleman died due covid son wants nothing ",NA,FALSE,FALSE
"number people  tested positive increased official figures show https","real"," number people  tested positive coronavirus increased official figures show https"," coronavirus",TRUE,TRUE
" every election year disease sars avian flu swine flu mers ebola zika coronavirus ","fake"," every election year disease sars avian flu swine flu mers ebola zika coronavirus ",NA,FALSE,FALSE
"trump assigns meat loaf amp gary busey covid team https","fake","trump assigns meat loaf amp gary busey covid team https",NA,TRUE,TRUE
"daily update published states reporting long weekend states reported  covid tests  cases death toll https","real"," daily update published states reporting long weekend states reported  covid tests  cases death toll https",NA,TRUE,TRUE
"onions will keep free viruses including coronavirus","fake","onions will keep free viruses including coronavirus",NA,FALSE,FALSE
"stigma hurts everyone single group ethnicity population   likely spread others find stop covid stigma community https https","real","stigma hurts everyone single group ethnicity population   likely spread covid others find stop covid stigma community https https"," covid ",TRUE,TRUE
" pib india cases per million population india compared world average cases per million population dea ","real"," pib india cases per million population india compared world average cases per million population dea ",NA,FALSE,FALSE
"slacker struggles pretend covid negatively affected https","fake","slacker struggles pretend covid negatively affected https economy money work recession coronavirus"," economy money work recession coronavirus ",TRUE,TRUE
"bill gates will make billion vaccines ","fake","bill gates will make billion vaccines ",NA,FALSE,FALSE
"india crosses nine million covid tests https","real","india crosses nine million covid tests https",NA,TRUE,TRUE
"muslim man spitting food restaurant india ","fake","muslim man spitting food restaurant india ",NA,FALSE,FALSE
" cdcemergency may spread even symptoms health department tells  ","real"," cdcemergency dyk may spread covid even symptoms health department tells  "," dyk covid ",FALSE,FALSE
"bollywood actor amitabh bachchan son abhishek bachchan daughter law aishwarya bachchan granddaughter aaradhya test positive infection indian television actor parth samthaan tested positive coronavirus infection https","fake","bollywood actor amitabh bachchan son abhishek bachchan daughter law aishwarya bachchan granddaughter aaradhya test positive covid infection indian television actor parth samthaan tested positive coronavirus infection coronavirusfacts https"," covid coronavirusfacts ",TRUE,TRUE
"video ooni ife nigerian traditional healer says plant products sulphur can used treat covid vaccine disease can extracted substances ","fake"," video ooni ife nigerian traditional healer says plant products sulphur can used treat covid vaccine disease can extracted substances ",NA,FALSE,FALSE
"pubs bars restaurants throughout england will forced close  thursday boris johnson will announce new crackdown https","real","pubs bars restaurants throughout england will forced close  thursday boris johnson will announce new coronavirus crackdown https"," coronavirus",TRUE,TRUE
"video shows naked man vandalizing mosque linking coronavirus pandemic india ","fake"," video shows naked man vandalizing mosque linking coronavirus pandemic india ",NA,FALSE,FALSE
"people wuhan locked inside houses trying escape building fire ","fake","people wuhan locked inside houses trying escape building fire ",NA,FALSE,FALSE
" new cases reported lagos gombe fct zamfara edo ogun oyo kaduna sokoto   april confirmed cases reported nigeria discharged deaths https","real"," new cases covid reported lagos gombe fct zamfara edo ogun oyo kaduna sokoto   april confirmed cases covid reported nigeria discharged deaths https"," covid covid ",TRUE,TRUE
" mohfw india health ministry issues containment surveillance manual supervisors containment zones https ","real"," mohfw india health ministry issues containment surveillance manual supervisors containment zones https ",NA,TRUE,TRUE
"wearing face mask prolonged period time causes hypoxia hypercapnia ","fake","wearing face mask prolonged period time causes hypoxia hypercapnia ",NA,FALSE,FALSE
"video people italy saying goodbye world standing outside masjid milan control spread covid sars cov virus ","fake","video people italy saying goodbye world standing outside masjid milan control spread covid sars cov virus ",NA,FALSE,FALSE
"severe cases disease cause acute issues health societies amp economies ones leading overwhelmed health systems fear amp loss confidence turn social amp economic disruption https","real"," severe cases covid disease cause acute issues health societies amp economies ones leading overwhelmed health systems fear amp loss confidence turn social amp economic disruption https"," covid ",TRUE,TRUE
"first thing leaders can join forces behind accelerator  covax facility developed new approach allows countries bilateral deals join forces facility help  ensure global equity access drtedros","real"," first thing leaders can join forces behind accelerator  covax facility developed new approach allows countries bilateral deals join forces facility help  ensure global equity access drtedros covid "," covid ",FALSE,FALSE
"thank every person whose job requires work pandemic healthcare food industry mail delivery many appreciate sacrifice today every day ","real","thank every person whose job requires work pandemic healthcare food industry mail delivery many appreciate sacrifice today every day ",NA,FALSE,FALSE
"per mohfw india  clinical management protocol fatigue amp myalgia muscle pain reported symptom https  https","real"," per mohfw india  covid clinical management protocol fatigue amp myalgia muscle pain reported symptom covid https covid covid covid covidー covid india corona coronavirus coronavirusindia coronaviruspandemic https"," covid covid covid covid covid covidー covid india corona coronavirus coronavirusindia coronaviruspandemic ",TRUE,TRUE
"  poem people self isolating home shared thousands times facebook twitter april alongside claim written  century reprinted spanish flu pandemic posts published world continued endure spread novel coronavirus claim poem evidence history repeats ","fake","  poem people self isolating home shared thousands times facebook twitter april alongside claim written  century reprinted spanish flu pandemic posts published world continued endure spread novel coronavirus claim poem evidence history repeats ",NA,FALSE,FALSE
"daily update published  now tracked million tests  yesterday line last week numbers note can track tests state reports details see https https","real"," daily update published  now tracked million tests  yesterday line last week numbers note can track tests state reports details see https https",NA,TRUE,TRUE
"nsw premier gladysb vic health min jennymikakos compared testing rates states favourably world found  berejiklian  claim overblown  mikakos  claim fair call https https","fake"," nsw premier gladysb vic health min jennymikakos compared covid testing rates states favourably world found  berejiklian  claim overblown  mikakos  claim fair call https factcheck https"," covid factcheck ",TRUE,TRUE
" today  cases bring combined total covid cases now people reported recovered today two people hospital covid one middlemore north shore hospitals neither icu ","real"," today  cases bring combined total covid cases now people reported recovered today two people hospital covid one middlemore north shore hospitals neither icu ",NA,FALSE,FALSE
" total deaths registered past hours deaths reported yesterday maharashtra deaths followed karnataka deaths tamil nadu deaths details https https","real"," indiafightscorona total deaths registered past hours deaths reported yesterday maharashtra deaths followed karnataka deaths tamil nadu deaths details https staysafe https"," indiafightscorona staysafe ",TRUE,TRUE
"michigan reports disproportionate amount covid cases deaths among black people state level data reveal ways covid impacting local communities track covid tracking followed cities since end may https","real","michigan reports disproportionate amount covid cases deaths among black people state level data reveal ways covid impacting local communities track covid tracking followed cities since end may https",NA,TRUE,TRUE
"testing centre kent shut reportedly make way lorry park run next big brexit deadline https","real"," coronavirus testing centre kent shut reportedly make way lorry park run next big brexit deadline https"," coronavirus",TRUE,TRUE
"united states million cases covid people died yet donald trump continues say will just fade away  unbelievable paying price president  incompetence every single day ","fake"," united states million cases covid people died yet donald trump continues say will just fade away  unbelievable paying price president  incompetence every single day ",NA,FALSE,FALSE
" july  active cases mohfw india drharshvardhan drhvoffice  https","real"," july  active covid cases vellore tamilnadu mohfw india drharshvardhan drhvoffice covid covid covidー coronaupdates coronavirusindia coronavirusupdates coronavirus covidupdates https"," covid vellore tamilnadu covid covid covidー coronaupdates coronavirusindia coronavirusupdates coronavirus covidupdates ",TRUE,TRUE
